Size,Evaluations,Fitness
100,140000,0.07030061871005877
100,145000,0.06802050196704279
100,150000,0.062390592505398246
100,5000,448.7269486413128
100,10000,304.8729898766272
100,15000,203.86687482286825
100,20000,161.24417015817764
100,25000,123.6784801362613
100,30000,98.71027352783702
100,35000,77.75857425474814
100,40000,61.65905328192814
100,45000,49.47740770221216
100,50000,38.2604234056822
100,55000,30.510840031877436
100,60000,23.60196723347269
100,65000,16.70041045459879
100,70000,11.499329696823501
100,75000,7.872649040386884
100,80000,3.523920773690117
100,85000,2.134041406573047
100,90000,1.8248875235330697
100,95000,1.5911969196247853
100,100000,0.42255349584625357
100,105000,0.2432262398796361
100,110000,0.1891209817001318
100,115000,0.1515714711846492
100,120000,0.11685956802929631
100,125000,0.11059084023771781
100,130000,0.1061558519120851
100,135000,0.09274307022424644
100,140000,0.07938539341507322
100,145000,0.05841632913243444
100,150000,0.0570985374605133
100,5000,414.3190990052038
100,10000,288.4268917061692
100,15000,217.85751293752256
100,20000,168.24555277702152
100,25000,135.742551909589
100,30000,107.67715790615719
100,35000,85.4876321315768
100,40000,64.38161519497407
100,45000,53.12276774954713
100,50000,43.5501112339342
100,55000,36.82162560430616
100,60000,29.217028481256467
100,65000,24.235903923816792
100,70000,19.843423093720688
100,75000,14.707855763051114
100,80000,13.303571438139533
100,85000,8.1952122254451
100,90000,6.010297026428935
100,95000,4.846795889339406
100,100000,3.6431181144736744
100,105000,2.532044176556818
100,110000,1.4533672279422714
100,115000,0.36083184398602697
100,120000,0.2701988086037517
100,125000,0.22948826127634803
100,130000,0.19342592369513767
100,135000,0.16591201456069982
100,140000,0.12966716534417344
100,145000,0.11567495556197116
100,150000,0.08892440678922142
100,5000,377.20641730734553
100,10000,257.2198010355361
100,15000,185.37585569733247
100,20000,142.15068022058654
100,25000,111.37094933259746
100,30000,89.91732249235265
100,35000,75.52396822335228
100,40000,64.28593282169338
100,45000,51.555980131396126
100,50000,41.10256056739242
100,55000,35.199482400266895
100,60000,31.46781817890828
100,65000,25.734687829645452
100,70000,20.431760382074806
100,75000,14.447213656009248
100,80000,9.933600874033969
100,85000,4.905253960664892
100,90000,0.8231664922860062
100,95000,0.6187248513899508
100,100000,0.5090264679602488
100,105000,0.40519518806791766
100,110000,0.3127140103193593
100,115000,0.2569527885341323
100,120000,0.2167933407973699
100,125000,0.1947243364633664
100,130000,0.16928273477485511
100,135000,0.14017933827567397
100,140000,0.11479946516442752
100,145000,0.10509690253541315
100,150000,0.08652995582972878
100,5000,469.9116589900854
100,10000,312.10956246581964
100,15000,226.26039927903182
100,20000,179.49956607243126
100,25000,124.06615944365363
100,30000,102.43698434314436
100,35000,87.57665190276425
100,40000,73.90120285769991
100,45000,61.56974023698467
100,50000,48.883135776752226
100,55000,39.864291203551225
100,60000,31.080472823456553
100,65000,26.152207487483523
100,70000,20.16384026765193
100,75000,16.670641968470964
100,80000,11.32680465146885
100,85000,7.836222981079445
100,90000,3.8762190604066777
100,95000,3.6198141687816445
100,100000,2.4697966739728088
100,105000,1.3934054223211607
100,110000,1.3009398909965295
100,115000,1.2388731616341655
100,120000,0.20649115518266647
100,125000,0.17268203847392805
100,130000,0.14999529116646748
100,135000,0.12642184950808932
100,140000,0.11143733749214313
100,145000,0.10044232310219492
100,150000,0.09186177916549809
100,5000,474.7916688578299
100,10000,326.77446250530545
100,15000,247.6402065854111
100,20000,195.28250215806287
100,25000,152.0236354898471
100,30000,118.89557484493406
100,35000,99.9935645072059
100,40000,84.67702659534629
100,45000,62.6735177417174
100,50000,48.37735651286522
100,55000,38.66675460701116
100,60000,31.265983468720307
100,65000,24.644175756804124
100,70000,17.5039700496905
100,75000,11.055663633752253
100,80000,7.839858578121092
100,85000,5.515495512012478
100,90000,4.182414414027123
100,95000,1.9044893778202674
100,100000,1.6252093741936715
100,105000,0.4809506416715692
100,110000,0.436287094285813
100,115000,0.3182313094484588
100,120000,0.22267717113250818
100,125000,0.18831137488526117
100,130000,0.14123979468319625
100,135000,0.12169357009493531
100,140000,0.10410072301263362
100,145000,0.08547750517946895
100,150000,0.0789143767687488
100,5000,408.4546065251089
100,10000,275.1336412227796
100,15000,195.18549065607056
100,20000,154.5741409246561
100,25000,118.40424866572901
100,30000,86.57888156547025
100,35000,68.94440917677008
100,40000,54.08409057290855
100,45000,44.00761861069088
100,50000,34.82330187455004
100,55000,24.130485709308235
100,60000,16.868767964025544
100,65000,11.425216027423865
100,70000,8.744306539277446
100,75000,4.497659499216615
100,80000,1.9960645583840648
100,85000,0.8632088993935074
100,90000,0.6277366207879016
100,95000,0.5001270749725286
100,100000,0.4015013010076114
100,105000,0.2718429015108246
100,110000,0.2143018447383369
100,115000,0.19217886583327903
100,120000,0.15281362926638486
100,125000,0.14026071095119796
100,130000,0.10023204739089842
100,135000,0.08700429394183296
100,140000,0.06359360280930915
100,145000,0.05702339199403106
100,150000,0.04861013818481297
100,5000,475.2741118696037
100,10000,315.6917526048776
100,15000,240.46231429076505
100,20000,175.39665974566944
100,25000,138.3238278176727
100,30000,102.0124468483139
100,35000,78.34330589097436
100,40000,65.87411712597556
100,45000,52.97031108068543
100,50000,42.27725419811646
100,55000,31.11292919403435
100,60000,23.462694457176653
100,65000,15.212852993820972
100,70000,10.767498481808817
100,75000,7.862651024988255
100,80000,4.5224138548771595
100,85000,4.21214220737345
100,90000,2.832979148415747
100,95000,1.64455344227971
100,100000,1.4699392564444835
100,105000,0.5207442837521867
100,110000,0.32349485652591525
100,115000,0.22248330210263667
100,120000,0.17181211358310655
100,125000,0.1534104050835392
100,130000,0.13142012059123154
100,135000,0.10956311973229482
100,140000,0.08800474916380985
100,145000,0.07914423016410055
100,150000,0.07423817763370444
100,5000,441.57212723112974
100,10000,312.83502152365816
100,15000,225.33822722681677
100,20000,172.09334067567738
100,25000,138.2150779981134
100,30000,109.72751228348216
100,35000,89.82677365957886
100,40000,74.11440230856262
100,45000,63.115672105554744
100,50000,51.58972720036097
100,55000,40.37808612456344
100,60000,31.99771267351057
100,65000,24.410215035960793
100,70000,18.37313845265997
100,75000,13.810024729879919
100,80000,10.472533123849626
100,85000,9.114886352472874
100,90000,7.741200598242532
100,95000,6.161579798375861
100,100000,3.5776491429526995
100,105000,2.4542924258734544
100,110000,1.3811380499551458
100,115000,1.2868736352959136
100,120000,1.238725296983942
100,125000,1.1516714740539218
100,130000,1.139093587644842
100,135000,0.14096969870202436
100,140000,0.12271190287466638
100,145000,0.10503924960223543
100,150000,0.1009024592418033
100,5000,515.4514281278161
100,10000,342.57433218850986
100,15000,256.37795745674157
100,20000,184.4440521746413
100,25000,134.08085002448462
100,30000,105.41599979929344
100,35000,87.74388388605072
100,40000,73.6592875480628
100,45000,62.32666344211114
100,50000,49.50053099966171
100,55000,39.36678568648268
100,60000,31.24216351440191
100,65000,25.268030304308375
100,70000,18.719811431363084
100,75000,13.569634955855275
100,80000,8.335697796107246
100,85000,6.370001271787739
100,90000,5.463649992496386
100,95000,2.9972446129812376
100,100000,1.8650969273305513
100,105000,1.4963266062927278
100,110000,1.4096168704353271
100,115000,1.3049085735391248
100,120000,1.260705580710507
100,125000,1.220333338776987
100,130000,1.1478665174470866
100,135000,0.1336643301721292
100,140000,0.13019588373863122
100,145000,0.12430742501303982
100,150000,0.11894986054026901
